item,weight,code
癟,3.6899999981921553e-09,tjvesn
僝,3.6899999981921553e-09,tjveso
辧,3.6899999981921553e-09,tjvesp
愊,3.6899999981921553e-09,tjvesq
躄,3.6899999981921553e-09,tjvesr
兡,3.6899999981921553e-09,tjvess
覇,3.6899999981921553e-09,tjvest
晻,3.6899999981921553e-09,tjvesu
贅,4.209999997937391e-09,tjvesv
眐,4.209999997937391e-09,tjvesw
硏,4.209999997937391e-09,tjvesx
忳,4.209999997937391e-09,tjvesy
澻,4.209999997937391e-09,tjvesz
訞,9.902999995148216e-08,tjvet
磾,9.902999995148216e-08,tjveu
畀,9.955999995122248e-08,tjvev
裒,9.955999995122248e-08,tjvew
咥,9.955999995122248e-08,tjvex
紛,9.955999995122248e-08,tjvey
祕,1.0008999995096282e-07,tjvez
溥,2.559099998746218e-06,tjvf
趄,2.5633199987441506e-06,tjvg
掸,2.5654199987431214e-06,tjvh
玷,2.578069998736924e-06,tjvi
龇,2.5796499987361497e-06,tjvj
鸢,2.5849099987335725e-06,tjvk
愫,2.585439998733313e-06,tjvl
沽,2.5880699987320246e-06,tjvm
轧,2.5912299987304766e-06,tjvn
噌,2.5938699987291828e-06,tjvo
殇,2.5943999987289234e-06,tjvp
趔,2.595979998728149e-06,tjvq
颌,2.6028199987247983e-06,tjvr
劾,2.6028199987247983e-06,tjvs
涸,2.604399998724024e-06,tjvt
盹,2.6049299987237643e-06,tjvu
婠,2.610729998720923e-06,tjvv
娣,2.61493999871886e-06,tjvw
筵,2.618099998717312e-06,tjvx
旖,2.62336999871473e-06,tjvy
觊,2.6270599987129224e-06,tjvz
恭,6.731415996702072e-05,tjw
尝,6.7344189967006e-05,tjx
丧,6.757386996689347e-05,tjy
召,6.766393996684934e-05,tjz
力,0.001737645589148674,tk
两,0.0017396757991476792,tl
真,0.001746181019144492,tm
女,0.0017713774691321474,tn
季,6.771767996682302e-05,toa
哲,6.777193996679644e-05,tob
恼,6.790573996673088e-05,toc
屈,6.809906996663616e-05,tod
岂,6.820494996658429e-05,toe
岸,6.841407996648183e-05,tof
辞,6.856052996641008e-05,tog
夹,6.871486996633447e-05,toh
弯,6.880020996629266e-05,toi
减,6.916210996611534e-05,toj
岳,6.92595599660676e-05,tok
扯,6.926008996606735e-05,tol
奉,6.934068996602786e-05,tom
鲎,1.0008999995096282e-07,tonaa
係,1.0008999995096282e-07,tonab
悃,1.0008999995096282e-07,tonac
谮,1.0008999995096282e-07,tonad
蠖,1.0008999995096282e-07,tonae
唣,1.0008999995096282e-07,tonaf
濞,1.0061999995070316e-07,tonag
醫,1.0061999995070316e-07,tonah
曈,1.0061999995070316e-07,tonai
飄,1.0061999995070316e-07,tonaj
飯,1.0061999995070316e-07,tonak
誘,1.0061999995070316e-07,tonal
颟,1.0113999995044839e-07,tonam
劬,1.0113999995044839e-07,tonan
蔟,1.0113999995044839e-07,tonao
剋,1.0113999995044839e-07,tonap
蹀,1.0113999995044839e-07,tonaq
講,1.0166999995018873e-07,tonar
脫,1.0166999995018873e-07,tonas
锂,1.0166999995018873e-07,tonat
廝,1.0219999994992907e-07,tonau
埒,1.0219999994992907e-07,tonav
墁,1.0219999994992907e-07,tonaw
铊,1.0219999994992907e-07,tonax
筥,1.0219999994992907e-07,tonay
愔,1.0219999994992907e-07,tonaz
峒,2.6291599987118936e-06,tonb
芋,2.6291599987118936e-06,tonc
隼,2.643389998704922e-06,tond
溟,2.644439998704407e-06,tone
丕,2.644439998704407e-06,tonf
酪,2.645489998703893e-06,tong
猬,2.6470699987031185e-06,tonh
恣,2.649709998701825e-06,toni
巳,2.6591899986971808e-06,tonj
谄,2.6591899986971808e-06,tonk
娑,2.6633999986951184e-06,tonl
沒,2.6639299986948586e-06,tonm
磷,2.664459998694599e-06,tonn
鸠,2.6686699986925364e-06,tono
剐,2.6691999986922766e-06,tonp
釜,2.6765699986886655e-06,tonq
籽,2.680259998686858e-06,tonr
玥,2.6834199986853097e-06,tons
飚,2.6844799986847905e-06,tont
隽,2.6913199986814396e-06,tonu
砩,1.0271999994967431e-07,tonva
瘊,1.0271999994967431e-07,tonvb
洳,1.0271999994967431e-07,tonvc
蠓,1.0271999994967431e-07,tonvd
嫠,1.0271999994967431e-07,tonve
尜,1.0271999994967431e-07,tonvf
宄,1.0271999994967431e-07,tonvg
髮,1.0324999994941464e-07,tonvh
陰,1.0324999994941464e-07,tonvi
栌,1.0324999994941464e-07,tonvj
埕,1.0324999994941464e-07,tonvk
坼,1.0324999994941464e-07,tonvl
鹪,1.0324999994941464e-07,tonvm
紓,1.0324999994941464e-07,tonvn
迴,1.0324999994941464e-07,tonvo
蠱,1.0377999994915497e-07,tonvp
鹩,1.0377999994915497e-07,tonvq
厲,1.0377999994915497e-07,tonvr
耜,1.0377999994915497e-07,tonvs
歷,1.0429999994890021e-07,tonvt
參,1.0429999994890021e-07,tonvu
獨,1.0482999994864056e-07,tonvv
粝,1.0482999994864056e-07,tonvw
郇,1.0482999994864056e-07,tonvx
業,1.0535999994838088e-07,tonvy
嬲,1.0535999994838088e-07,tonvz
恸,2.697639998678343e-06,tonw
褶,2.7081799986731793e-06,tonx
嵬,2.709759998672405e-06,tony
炀,2.7166099986690493e-06,tonz
玛,6.944077996597882e-05,too
乘,6.952663996593676e-05,top
廷,6.956614996591739e-05,toq
喃,6.957088996591508e-05,tor
港,6.962303996588953e-05,tos
钻,6.965253996587508e-05,tot
池,6.970995996584693e-05,tou
牵,6.982900996578861e-05,tov
霸,7.01166399656477e-05,tow
锁,7.018985996561181e-05,tox
桥,7.026044996557724e-05,toy
访,7.0324189965546e-05,toz
当,0.0018106647891128994,tp
见,0.0018231874191067643,tq
年,0.0018255305391056162,tr
方,0.0018288587491039857,ts
成,0.001832309689102295,tt
眼,0.0018412649590979074,tu
但,0.0018465022190953416,tv
所,0.001861734079087879,tw
欺,7.04774799654709e-05,txa
狱,7.048379996546782e-05,txb
融,7.051909996545052e-05,txc
俗,7.064077996539091e-05,txd
授,7.07150599653545e-05,txe
脉,7.074718996533877e-05,txf
搭,7.135667996504016e-05,txg
域,7.135772996503966e-05,txh
姿,7.140197996501796e-05,txi
荒,7.182814996480917e-05,txj
拾,7.185395996479653e-05,txk
款,7.19050599647715e-05,txl
挤,7.190557996477123e-05,txm
侍,7.193665996475602e-05,txn
盗,7.195667996474621e-05,txo
蚣,2.721879998666467e-06,txpa
鹭,2.728719998663116e-06,txpb
哺,2.73556999865976e-06,txpc
螳,2.7366299986592406e-06,txpd
糗,2.7376799986587262e-06,txpe
脐,2.7392599986579516e-06,txpf
岐,2.7429499986561443e-06,txpg
跛,2.7466399986543365e-06,txph
蔫,2.7518999986517593e-06,txpi
霾,2.7529599986512397e-06,txpj
蟾,2.758219998648663e-06,txpk
熹,2.7613899986471097e-06,txpl
揩,2.7619099986468547e-06,txpm
牠,2.7661299986447876e-06,txpn
榭,2.776139998639883e-06,txpo
戍,2.777189998639369e-06,txpp
逵,2.7777199986391092e-06,txpq
鹦,2.786139998634984e-06,txpr
綎,1.0535999994838088e-07,txpsa
锜,1.0535999994838088e-07,txpsb
疠,1.0587999994812612e-07,txpsc
艋,1.0587999994812612e-07,txpsd
蓐,1.0640999994786646e-07,txpse
買,1.0640999994786646e-07,txpsf
裉,1.0640999994786646e-07,txpsg
袛,1.0640999994786646e-07,txpsh
脘,1.0640999994786646e-07,txpsi
郛,1.069399999476068e-07,txpsj
彖,1.069399999476068e-07,txpsk
羅,1.069399999476068e-07,txpsl
戢,1.0745999994735203e-07,txpsm
桷,1.0745999994735203e-07,txpsn
舻,1.0745999994735203e-07,txpso
綝,1.0745999994735203e-07,txpsp
黙,1.0745999994735203e-07,txpsq
璔,1.0798999994709237e-07,txpsr
觳,1.0798999994709237e-07,txpss
薩,1.085199999468327e-07,txpst
廨,1.085199999468327e-07,txpsu
咹,1.0903999994657794e-07,txpsv
釋,1.0903999994657794e-07,txpsw
滏,1.0903999994657794e-07,txpsx
鄀,4.209999997937391e-09,txpsya
鄡,4.209999997937391e-09,txpsyb
蓺,4.209999997937391e-09,txpsyc
蚆,4.209999997937391e-09,txpsyd
媼,4.209999997937391e-09,txpsye
粃,4.209999997937391e-09,txpsyf
褀,4.209999997937391e-09,txpsyg
藨,4.209999997937391e-09,txpsyh
猋,4.209999997937391e-09,txpsyi
嵕,4.209999997937391e-09,txpsyj
禚,4.209999997937391e-09,txpsyk
罇,4.209999997937391e-09,txpsyl
燭,4.209999997937391e-09,txpsym
瘃,4.209999997937391e-09,txpsyn
輾,4.209999997937391e-09,txpsyo
怰,4.209999997937391e-09,txpsyp
値,4.209999997937391e-09,txpsyq
篜,4.209999997937391e-09,txpsyr
煠,4.209999997937391e-09,txpsys
橧,4.209999997937391e-09,txpsyt
槱,4.209999997937391e-09,txpsyu
讃,4.209999997937391e-09,txpsyv
薬,4.209999997937391e-09,txpsyw
餚,4.209999997937391e-09,txpsyx
奍,4.209999997937391e-09,txpsyy
艶,4.209999997937391e-09,txpsyz
龑,4.209999997937391e-09,txpsza
椏,4.209999997937391e-09,txpszb
偱,4.209999997937391e-09,txpszc
馴,4.209999997937391e-09,txpszd
絢,4.209999997937391e-09,txpsze
続,4.209999997937391e-09,txpszf
敍,4.209999997937391e-09,txpszg
讻,4.209999997937391e-09,txpszh
鰃,4.209999997937391e-09,txpszi
卹,4.209999997937391e-09,txpszj
俆,4.209999997937391e-09,txpszk
鏽,4.209999997937391e-09,txpszl
敻,4.209999997937391e-09,txpszm
騂,4.209999997937391e-09,txpszn
訫,4.209999997937391e-09,txpszo
縰,4.209999997937391e-09,txpszp
捜,4.209999997937391e-09,txpszq
愄,4.209999997937391e-09,txpszr
捵,4.209999997937391e-09,txpszs
刓,4.209999997937391e-09,txpszt
桯,4.209999997937391e-09,txpszu
脁,4.209999997937391e-09,txpszv
嚔,4.209999997937391e-09,txpszw
騠,4.209999997937391e-09,txpszx
傞,4.209999997937391e-09,txpszy
璊,4.209999997937391e-09,txpszz
赣,2.794569998630854e-06,txpt
藐,2.79614999863008e-06,txpu
泞,2.799309998628532e-06,txpv
嗝,2.802999998626724e-06,txpw
舫,2.8045799986259496e-06,txpx
瘴,2.808269998624142e-06,txpy
徙,2.808269998624142e-06,txpz
猫,7.22406199646071e-05,txq
焦,7.231541996457045e-05,txr
仪,7.23438699645565e-05,txs
旗,7.24028699645276e-05,txt
末,7.262094996442074e-05,txu
版,7.276949996434796e-05,txv
泰,7.284851996430926e-05,txw
唤,7.288381996429197e-05,txx
聪,7.308082996419546e-05,txy
穷,7.311296996417971e-05,txz
笑,0.0018845400090767056,ty
回,0.001900804889068737,tz
于,0.0019043085090670205,ua
唉,7.324044996411725e-05,uba
潮,7.326994996410279e-05,ubb
括,7.328943996409324e-05,ubc
隆,7.329522996409041e-05,ubd
踏,7.340163996403828e-05,ube
蒋,7.343798996402046e-05,ubf
狐,7.349803996399104e-05,ubg
乖,7.351910996398072e-05,ubh
埋,7.355124996396497e-05,ubi
熊,7.360497996393865e-05,ubj
董,7.368873996389761e-05,ubk
厂,7.377038996385761e-05,ubl
椅,7.378513996385038e-05,ubm
篇,7.38494099638189e-05,ubn
姆,7.385150996381787e-05,ubo
痴,7.387890996380445e-05,ubp
耀,7.388785996380006e-05,ubq
针,7.38883899637998e-05,ubr
检,7.393526996377683e-05,ubs
豫,7.415335996366999e-05,ubt
撒,7.422868996363307e-05,ubu
咿,2.811959998622334e-06,ubva
圃,2.812479998622079e-06,ubvb
邬,2.815639998620531e-06,ubvc
珅,2.815639998620531e-06,ubvd
滇,2.816699998620012e-06,ubve
窕,2.8187999986189827e-06,ubvf
滢,2.8214399986176893e-06,ubvg
垦,2.8224899986171753e-06,ubvh
胥,2.8319699986125306e-06,ubvi
恿,2.847779998604785e-06,ubvj
嵵,4.209999997937391e-09,ubvkaa
鳈,4.209999997937391e-09,ubvkab
媢,4.209999997937391e-09,ubvkac
縺,4.209999997937391e-09,ubvkad
渉,4.209999997937391e-09,ubvkae
緌,4.209999997937391e-09,ubvkaf
孉,4.209999997937391e-09,ubvkag
魼,4.209999997937391e-09,ubvkah
屛,4.209999997937391e-09,ubvkai
狓,4.209999997937391e-09,ubvkaj
狉,4.209999997937391e-09,ubvkak
搒,4.209999997937391e-09,ubvkal
毆,4.209999997937391e-09,ubvkam
幙,4.209999997937391e-09,ubvkan
畝,4.209999997937391e-09,ubvkao
耱,4.209999997937391e-09,ubvkap
憫,4.209999997937391e-09,ubvkaq
冡,4.209999997937391e-09,ubvkar
蘆,4.209999997937391e-09,ubvkas
擼,4.209999997937391e-09,ubvkat
巃,4.209999997937391e-09,ubvkau
醽,4.209999997937391e-09,ubvkav
迾,4.209999997937391e-09,ubvkaw
漣,4.209999997937391e-09,ubvkax
闌,4.209999997937391e-09,ubvkay
靂,4.209999997937391e-09,ubvkaz
爄,4.209999997937391e-09,ubvkba
歀,4.209999997937391e-09,ubvkbb
勊,4.209999997937391e-09,ubvkbc
軻,4.209999997937391e-09,ubvkbd
馂,4.209999997937391e-09,ubvkbe
駃,4.209999997937391e-09,ubvkbf
虡,4.209999997937391e-09,ubvkbg
斠,4.209999997937391e-09,ubvkbh
煚,4.209999997937391e-09,ubvkbi
逕,4.209999997937391e-09,ubvkbj
菫,4.209999997937391e-09,ubvkbk
聻,4.209999997937391e-09,ubvkbl
揀,4.209999997937391e-09,ubvkbm
冿,4.209999997937391e-09,ubvkbn
頬,4.209999997937391e-09,ubvkbo
穄,4.209999997937391e-09,ubvkbp
撃,4.209999997937391e-09,ubvkbq
譓,4.209999997937391e-09,ubvkbr
繪,4.209999997937391e-09,ubvkbs
楻,4.209999997937391e-09,ubvkbt
淴,4.209999997937391e-09,ubvkbu
譁,4.209999997937391e-09,ubvkbv
翝,4.209999997937391e-09,ubvkbw
嗃,4.209999997937391e-09,ubvkbx
焃,4.209999997937391e-09,ubvkby
傐,4.209999997937391e-09,ubvkbz
嘷,4.209999997937391e-09,ubvkca
広,4.209999997937391e-09,ubvkcb
珖,4.209999997937391e-09,ubvkcc
蒄,4.209999997937391e-09,ubvkcd
坬,4.209999997937391e-09,ubvkce
蓇,4.209999997937391e-09,ubvkcf
呟,4.209999997937391e-09,ubvkcg
茖,4.209999997937391e-09,ubvkch
阬,4.209999997937391e-09,ubvkci
絯,4.209999997937391e-09,ubvkcj
冨,4.209999997937391e-09,ubvkck
仏,4.209999997937391e-09,ubvkcl
髣,4.209999997937391e-09,ubvkcm
倣,4.209999997937391e-09,ubvkcn
眆,4.209999997937391e-09,ubvkco
粫,4.209999997937391e-09,ubvkcp
簖,4.209999997937391e-09,ubvkcq
絰,4.209999997937391e-09,ubvkcr
敁,4.209999997937391e-09,ubvkcs
彽,4.209999997937391e-09,ubvkct
稲,4.209999997937391e-09,ubvkcu
筜,4.209999997937391e-09,ubvkcv
癉,4.209999997937391e-09,ubvkcw
蚮,4.209999997937391e-09,ubvkcx
麤,4.209999997937391e-09,ubvkcy
綽,4.209999997937391e-09,ubvkcz
黐,4.209999997937391e-09,ubvkda
瘡,4.209999997937391e-09,ubvkdb
芻,4.209999997937391e-09,ubvkdc
雔,4.209999997937391e-09,ubvkdd
摚,4.209999997937391e-09,ubvkde
撦,4.209999997937391e-09,ubvkdf
兏,4.209999997937391e-09,ubvkdg
莂,4.209999997937391e-09,ubvkdh
浭,4.209999997937391e-09,ubvkdi
抝,4.209999997937391e-09,ubvkdj
曀,4.209999997937391e-09,ubvkdk
眥,4.209999997937391e-09,ubvkdl
幀,4.209999997937391e-09,ubvkdm
嚞,4.209999997937391e-09,ubvkdn
藴,4.209999997937391e-09,ubvkdo
営,4.209999997937391e-09,ubvkdp
灩,4.209999997937391e-09,ubvkdq
巚,4.209999997937391e-09,ubvkdr
壎,4.209999997937391e-09,ubvkds
諠,4.209999997937391e-09,ubvkdt
昡,4.209999997937391e-09,ubvkdu
珝,4.209999997937391e-09,ubvkdv
繡,4.209999997937391e-09,ubvkdw
県,4.209999997937391e-09,ubvkdx
韡,4.209999997937391e-09,ubvkdy
抆,4.209999997937391e-09,ubvkdz
幰,4.209999997937391e-09,ubvkea
碢,4.209999997937391e-09,ubvkeb
僣,4.209999997937391e-09,ubvkec
蝪,4.209999997937391e-09,ubvked
潚,4.209999997937391e-09,ubvkee
鐩,4.209999997937391e-09,ubvkef
弎,4.209999997937391e-09,ubvkeg
蠸,4.209999997937391e-09,ubvkeh
嵚,4.209999997937391e-09,ubvkei
唘,4.209999997937391e-09,ubvkej
墻,4.209999997937391e-09,ubvkek
岍,4.209999997937391e-09,ubvkel
椪,4.209999997937391e-09,ubvkem
鮎,4.209999997937391e-09,ubvken
顱,4.209999997937391e-09,ubvkeo
脢,4.209999997937391e-09,ubvkep
袊,4.209999997937391e-09,ubvkeq
膫,4.209999997937391e-09,ubvker
錅,4.209999997937391e-09,ubvkes
籄,4.209999997937391e-09,ubvket
壼,4.209999997937391e-09,ubvkeu
簕,4.209999997937391e-09,ubvkev
摃,4.209999997937391e-09,ubvkew
玨,4.209999997937391e-09,ubvkex
晉,4.209999997937391e-09,ubvkey
曒,4.209999997937391e-09,ubvkez
礻,1.0956999994631828e-07,ubvkf
昝,1.0956999994631828e-07,ubvkg
桿,1.0956999994631828e-07,ubvkh
嘆,1.0956999994631828e-07,ubvki
鳎,1.0956999994631828e-07,ubvkj
願,1.0956999994631828e-07,ubvkk
袢,1.0956999994631828e-07,ubvkl
樛,1.0956999994631828e-07,ubvkm
嘏,1.0956999994631828e-07,ubvkn
華,1.1009999994605861e-07,ubvko
痦,1.1009999994605861e-07,ubvkp
屬,1.1009999994605861e-07,ubvkq
悝,1.1009999994605861e-07,ubvkr
寘,1.1009999994605861e-07,ubvks
漭,1.1009999994605861e-07,ubvkt
狀,1.1009999994605861e-07,ubvku
巹,4.209999997937391e-09,ubvkva
幵,4.209999997937391e-09,ubvkvb
鷄,4.209999997937391e-09,ubvkvc
嫿,4.209999997937391e-09,ubvkvd
搰,4.209999997937391e-09,ubvkve
韄,4.209999997937391e-09,ubvkvf
兞,4.209999997937391e-09,ubvkvg
嘓,4.209999997937391e-09,ubvkvh
颳,4.209999997937391e-09,ubvkvi
箇,4.209999997937391e-09,ubvkvj
塨,4.209999997937391e-09,ubvkvk
鳆,4.209999997937391e-09,ubvkvl
枌,4.209999997937391e-09,ubvkvm
椯,4.209999997937391e-09,ubvkvn
饤,4.209999997937391e-09,ubvkvo
鼕,4.209999997937391e-09,ubvkvp
剟,4.209999997937391e-09,ubvkvq
黱,4.209999997937391e-09,ubvkvr
摐,4.209999997937391e-09,ubvkvs
掁,4.209999997937391e-09,ubvkvt
鋿,4.209999997937391e-09,ubvkvu
檳,4.209999997937391e-09,ubvkvv
癶,4.209999997937391e-09,ubvkvw
旵,4.209999997937391e-09,ubvkvx
邲,4.739999997677728e-09,ubvkvy
赒,4.739999997677728e-09,ubvkvz
晳,1.1061999994580385e-07,ubvkw
秾,1.1061999994580385e-07,ubvkx
禮,1.1061999994580385e-07,ubvky
剞,1.1061999994580385e-07,ubvkz
忱,2.8577899985998805e-06,ubvl
笈,2.8593699985991067e-06,ubvm
馀,2.860419998598592e-06,ubvn
梆,2.8667399985954956e-06,ubvo
驸,2.8667399985954956e-06,ubvp
弋,2.8762199985908512e-06,ubvq
蟠,2.8783299985898172e-06,ubvr
俸,2.8809599985885286e-06,ubvs
硫,2.8820199985880094e-06,ubvt
覃,2.8835999985872352e-06,ubvu
挲,2.8841299985869754e-06,ubvv
潦,2.888339998584913e-06,ubvw
侏,2.8893899985843987e-06,ubvx
滤,2.891499998583365e-06,ubvy
俑,2.895709998581302e-06,ubvz
扔,7.427714996360934e-05,ubw
彼,7.447732996351125e-05,ubx
倾,7.476968996336802e-05,uby
鸣,7.49113999632986e-05,ubz
意,0.0019326698690531254,uc
声,0.0019339552090524958,ud
又,0.001954489649042435,ue
已,0.001960044029039714,uf
话,0.0019727505090334886,ug
些,0.0019765696690316175,uh
老,0.0019822557490288316,ui
奴,7.491297996329782e-05,uja
郭,7.49140299632973e-05,ujb
劝,7.508733996321239e-05,ujc
侯,7.51400199631866e-05,ujd
薄,7.548189996301908e-05,uje
翔,7.561411996295431e-05,ujf
启,7.564203996294062e-05,ujg
寂,7.618093996267662e-05,ujh
伍,7.620937996266267e-05,uji
痕,7.636372996258705e-05,ujj
脆,7.644906996254525e-05,ujk
缠,7.646065996253957e-05,ujl
肖,7.646908996253543e-05,ujm
坍,2.8999299985792347e-06,ujna
昙,2.900459998578975e-06,ujnb
噶,2.9030899985776868e-06,ujnc
菡,2.903619998577427e-06,ujnd
婀,2.914149998572268e-06,ujne
晔,2.9183699985702002e-06,ujnf
畸,2.9209999985689116e-06,ujng
锗,1.1061999994580385e-07,ujnha
揎,1.1114999994554419e-07,ujnhb
伲,1.1114999994554419e-07,ujnhc
偾,1.1167999994528452e-07,ujnhd
溽,1.1167999994528452e-07,ujnhe
鲱,1.1219999994502976e-07,ujnhf
旰,1.1219999994502976e-07,ujnhg
賣,1.1219999994502976e-07,ujnhh
燝,1.1219999994502976e-07,ujnhi
憶,1.1219999994502976e-07,ujnhj
險,1.1219999994502976e-07,ujnhk
溏,1.1219999994502976e-07,ujnhl
笥,1.127299999447701e-07,ujnhm
痋,1.127299999447701e-07,ujnhn
葸,1.127299999447701e-07,ujnho
潲,1.127299999447701e-07,ujnhp
皤,1.127299999447701e-07,ujnhq
鹾,1.127299999447701e-07,ujnhr
扃,1.127299999447701e-07,ujnhs
掛,1.127299999447701e-07,ujnht
罘,1.1325999994451043e-07,ujnhu
浤,1.1325999994451043e-07,ujnhv
勰,1.1325999994451043e-07,ujnhw
硼,1.1325999994451043e-07,ujnhx
獍,1.1325999994451043e-07,ujnhy
鸫,1.1325999994451043e-07,ujnhz
掖,2.9252099985668493e-06,ujni
杵,2.926789998566075e-06,ujnj
阚,2.927849998565556e-06,ujnk
琥,2.929959998564522e-06,ujnl
禺,2.931539998563748e-06,ujnm
孚,2.936279998561426e-06,ujnn
骜,2.9420699985585894e-06,ujno
卯,2.9431199985580746e-06,ujnp
隅,2.9541899985526513e-06,ujnq
桅,2.955769998551877e-06,ujnr
蜴,2.964719998547492e-06,ujns
汴,2.9689399985454245e-06,ujnt
渭,2.975259998542328e-06,ujnu
偕,2.9763099985418138e-06,ujnv
涔,2.9842099985379436e-06,ujnw
悖,2.984739998537684e-06,ujnx
辐,2.9857899985371694e-06,ujny
粱,2.988429998535876e-06,ujnz
悔,7.692948996230987e-05,ujo
央,7.706592996224302e-05,ujp
协,7.724608996215475e-05,ujq
缩,7.739516996208171e-05,ujr
抚,7.75078999620265e-05,ujs
晴,7.771333996192584e-05,ujt
艳,7.773335996191604e-05,uju
爹,7.773651996191448e-05,ujv
洲,7.774705996190933e-05,ujw
滴,7.783397996186672e-05,ujx
吟,7.79040399618324e-05,ujy
喂,7.798673996179188e-05,ujz
把,0.0020008653290197144,uk
情,0.0020433870789988815,ul
羞,7.801729996177693e-05,uma
宜,7.804152996176504e-05,umb
厌,7.805258996175962e-05,umc
曼,7.811474996172917e-05,umd
烂,7.821219996168143e-05,ume
敲,7.823643996166955e-05,umf
延,7.831018996163343e-05,umg
废,7.835601996161097e-05,umh
帐,7.838076996159884e-05,umi
尾,7.846926996155548e-05,umj
嘻,7.850298996153896e-05,umk
桢,2.9926399985338137e-06,umla
秤,2.993169998533554e-06,umlb
疝,1.1325999994451043e-07,umlca
鲋,1.1377999994425567e-07,umlcb
寔,1.1377999994425567e-07,umlcc
柙,1.1377999994425567e-07,umlcd
誄,1.1377999994425567e-07,umlce
網,1.1377999994425567e-07,umlcf
論,1.14309999943996e-07,umlcg
習,1.14309999943996e-07,umlch
邗,1.1483999994373634e-07,umlci
锔,1.1483999994373634e-07,umlcj
跏,1.1483999994373634e-07,umlck
蝣,1.1483999994373634e-07,umlcl
犼,1.1536999994347668e-07,umlcm
麈,1.1536999994347668e-07,umlcn
铍,1.1536999994347668e-07,umlco
蕗,1.1536999994347668e-07,umlcp
滹,1.1536999994347668e-07,umlcq
皲,1.1588999994322193e-07,umlcr
計,1.1588999994322193e-07,umlcs
胝,1.1588999994322193e-07,umlct
魚,1.1588999994322193e-07,umlcu
抔,1.1641999994296225e-07,umlcv
庋,1.1641999994296225e-07,umlcw
珃,1.1641999994296225e-07,umlcx
詝,1.1641999994296225e-07,umlcy
绨,1.1694999994270259e-07,umlcz
說,2.9957999985322653e-06,umld
窈,2.998959998530717e-06,umle
蜈,3.0005399985299427e-06,umlf
镐,3.0005399985299427e-06,umlg
馁,3.002649998528909e-06,umlh
纣,3.007919998526327e-06,umli
仨,3.012659998524005e-06,umlj
椰,3.023199998518841e-06,umlk
蜕,3.024779998518067e-06,umll
痉,3.0252999985178123e-06,umlm
吒,3.0252999985178123e-06,umln
砾,3.0274099985167787e-06,umlo
恪,3.0295199985157447e-06,umlp
獒,3.032149998514456e-06,umlq
辄,3.037419998511874e-06,umlr
癞,3.0411099985100668e-06,umls
媲,3.0416299985098118e-06,umlt
湄,3.0416299985098118e-06,umlu
藕,3.04689999850723e-06,umlv
臊,3.0526899985043932e-06,umlw
痘,3.0537499985038736e-06,umlx
杞,3.0590199985012916e-06,umly
咛,3.066389998497681e-06,umlz
朗,7.875583996141509e-05,umm
勒,7.887067996135882e-05,umn
绕,7.905452996126875e-05,umo
拒,7.912194996123571e-05,ump
迪,7.922309996118616e-05,umq
销,7.925733996116938e-05,umr
毁,7.926418996116602e-05,ums
浓,7.926944996116345e-05,umt
戒,7.94938599610535e-05,umu
偶,7.95391699610313e-05,umv
瓶,7.973459996093557e-05,umw
潜,7.984996996087903e-05,umx
吻,7.988894996085994e-05,umy
萨,7.998850996081116e-05,umz
经,0.002066800378987411,un
发,0.0020791138789813778,uo
前,0.0020901899789759516,up
点,0.002095985088973112,uq
很,0.0021041923389690915,ur
粉,8.000641996080239e-05,usa
构,8.034882996063464e-05,usb
吼,8.039781996061062e-05,usc
享,8.044469996058765e-05,usd
莱,8.057691996052288e-05,use
佩,8.085979996038429e-05,usf
邂,3.066389998497681e-06,usga
踫,1.1694999994270259e-07,usgba
摀,1.1694999994270259e-07,usgbb
轭,1.1694999994270259e-07,usgbc
螈,1.1746999994244782e-07,usgbd
坜,1.1746999994244782e-07,usgbe
釐,1.1746999994244782e-07,usgbf
粜,1.1746999994244782e-07,usgbg
磙,1.1746999994244782e-07,usgbh
荸,1.1746999994244782e-07,usgbi
蹾,1.1799999994218815e-07,usgbj
蚜,1.1799999994218815e-07,usgbk
員,1.1799999994218815e-07,usgbl
洫,1.1799999994218815e-07,usgbm
搴,1.1799999994218815e-07,usgbn
榧,1.1799999994218815e-07,usgbo
缑,1.185299999419285e-07,usgbp
舨,1.185299999419285e-07,usgbq
猓,1.185299999419285e-07,usgbr
愦,1.185299999419285e-07,usgbs
蝾,1.185299999419285e-07,usgbt
疋,1.185299999419285e-07,usgbu
傑,1.1904999994167373e-07,usgbv
豳,1.1904999994167373e-07,usgbw
燒,1.1904999994167373e-07,usgbx
鋹,1.1957999994141408e-07,usgby
煖,1.1957999994141408e-07,usgbz
迥,3.0727099984945845e-06,usgc
垠,3.0763999984927768e-06,usgd
汲,3.0811399984904546e-06,usge
怂,3.0827199984896804e-06,usgf
戬,3.0827199984896804e-06,usgg
阖,3.0885199984868386e-06,usgh
佗,3.0948399984837422e-06,usgi
叁,3.09904999848168e-06,usgj
琰,3.100629998480906e-06,usgk
挛,3.104849998478838e-06,usgl
翊,3.1074799984775495e-06,usgm
斓,3.113799998474453e-06,usgn
壑,3.1153799984736794e-06,usgo
磐,3.1164399984731598e-06,usgp
靥,3.1280199984674862e-06,usgq
逅,3.1280199984674862e-06,usgr
卤,3.1306599984661933e-06,usgs
翱,3.1317099984656785e-06,usgt
秧,3.14329999846e-06,usgu
