aaaa	工
aeef	萠 薶
aeej	蒯
aefc	萲
aefj	藸
aegf	苴
aegl	莇
aej	苚
aejn	﨟
aekx	莻
aelb	荕
aeph	蕣
aept	薆
aepu	蓫
aeqk	葋
aeri	蘨
aety	散
aetf	葄
aetg	蕤
aeto	蔿
aeui	藤
aeuc	虅
aeul	蕂
aevf	荽 蓞
aexd	蒵
aeyu	芨
afj	革 芉
afab	鞯
afac	韄
afae	鞴
afaf	鞾
afai	韊
afak	鞳
afam	蕡
afan	靾
afao	韉
afas	鞢
afat	韈
afbh	邯
afcn	靶
afcl	蓋
afcs	鞣
afcu	芸 芰
afcy	靫
afd	甘 弍
afdj	薷
afdp	鞑
afec	蘎
afed	鞵
afeg	靻
afev	鞖 鞱
afey	靸
aff	芏
affc	蕓
afff	鞋 鞲 葑 茥
affg	靯
affh	靬
affk	鞊
affm	韇
affp	韃
affq	蕘
afgg	韁
afgq	靰 鞕
afgs	靺
afgw	鞆
afhc	鞁
afhh	鞐
afhw	蒖
afii	蒜
afie	鞘
afif	鞺
afij	鞜 鞩
afik	鞝
afiq	鞉
afiu	苿
afiy	莍
afjf	鞸
afjg	靼
afjh	鞮
afjl	鞰
afjn	鞨
afjo	韅
afkc	薣
afke	鞙
afkf	薹
afkg	鞓
afkk	虂 蘦
afkm	鞼
afkp	薳
afkv	鞻
afln	勒
afld	鞇
aflf	蕾
aflm	藚 匵
afmi	贰 貳
afmd	鞅
afmf	萳
afmw	靹
afnh	苇
afnb	芌
afnf	薵 靵
afpv	鞍
afpa	鞚
afpb	荸
afpl	葧
afqo	鞠
afqb	芜 芫
afqn	鞄
afqq	鞔
afqu	荺
afqw	莰
afqy	鞫 靮 韂
afrh	靳
afrf	鞞
afru	鞡
afsu	某
afsh	靪
afsp	韆
aftj	著 蓍 鞒
aftd	甛
aftk	鞽
afto	鞦
aftx	荖
afty	鞂
afuk	蔷 鞛
afuc	蕔
afuf	靽
afug	鞧
afup	薘
afuy	蓻
afve	鞎
afvk	鞀
afvp	鞬
afvy	靱 靭
afwq	鞭
afwa	鞥
afwc	藝 蕶
afwk	薔 鞈
afwn	靲
afwo	爇
afwt	菱
afwu	芙
afwx	靴
afwy	藿 蓺
afxc	鞃
afxh	靷
afxl	靿
afxt	鞿
afyb	鞟 鞹
afye	蘾
afyo	韀
agn	七 匚 匸
agaj	荆 荊 茾
agaf	華
agao	鷨
agbh	邼
agbj	萅
agbn	芚
agcf	荎
agcj	菿
agd	匡 弌
agdn	菾
agey	莆
agef	菁 蒪
agfj	芋
aghg	廿 龷
aghh	艹 卄
agho	蔫
aghu	芐
agig	苤
agiu	芣
agjn	蕙
agjf	蓴
agjg	荁
agji	菄
agjq	莄
agkw	蔌
agkg	菫
agkh	蒚
agkk	蘁
agkl	葍
agkm	藾
agko	虉
agkp	藗
agku	荳
aglg	薑
agli	萰
agln	劻
agmh	芾
agmi	茦 蕀
agmj	莿 蓸
agmm	颟
agmt	蓛
agmu	蔶
agmw	黃 苪
agnn	巧 瓨
agny	弋
agou	莱
agqa	葬
agqe	薞
agqf	塟
agqg	薤
agqj	茢
agqr	薚
agqt	蔜
agsu	茉
agth	廾
aguh	苹
aguw	荚
agvv	萋
agva	莖
agvh	萐
agvl	葘 葝
agwh	蕐
agwq	薾
agxw	荑
agyi	匤
ahte	牙
ahap	蘧
ahag	蔖
ahaj	萛
ahal	蘆
aham	萀
ahan	藘
ahdi	繤
ahdt	薉
ahf	芷 苜
ahhh	蕋
ahho	煕
ahhs	蘃
ahhy	匷
ahic	菽
ahim	蘋
ahir	荹
ahiu	茮
ahkf	苫
ahkm	颐 赜 頤 賾
ahkn	巸
ahko	熙
ahkv	媐
ahlo	蓾
ahnh	臣 卧
ahnb	孯
ahnc	臤
ahnd	硻
ahne	腎
ahnf	堅
ahng	朢
ahni	緊
ahnj	蜸
ahnk	臨
ahnl	監 盬 鹽
ahnm	賢 贒 頣
ahnn	薡
ahnq	覧 覽 鋻 鍳 鑒
ahnr	掔 擥
ahnu	竪 豎
ahnv	婜
ahnw	臥
ahny	譼
ahou	蔝
ahqb	莧
ahqo	薒
ahqy	萈
ahtb	邪
ahtg	鸦
ahto	鴉
ahtp	迓
ahty	雅
ahwd	藈
ahxb	茈
aii	东
aiaf	茳
aial	蘫
aian	菃
aias	蕖
aiaw	葓
aibb	范
aick	菭
aieg	菹
aief	莦
aiej	萷
aift	蔆
aigf	薄
aige	蔳
aigh	萍
aigy	蒲
aihc	菠 蔋
aihv	蔢
aiit	莎
aijl	蕰 蘯
aijr	蕩
aijy	蕅
aiks	藻
aill	薀
aimc	莈
ainr	荡
aipq	莐
aiqg	鸫
aiqb	茪
aiqn	萢
aire	蒎
airf	萡
aisk	菏
aisi	薸
aisj	藫
aisu	莯
aitk	落
aitd	萿
aitl	藩
aiu	汞
aiua	蓱
aivc	蓡 薓
aivh	葏
aivk	菬
aivs	蒅 薻
aiwg	虃
aiwj	蕍
aiwt	蒤
aiwu	蒞
aiwy	匯
aiyn	茫
aiye	蒗
aiyk	薃
aiyq	蓅
ajh	划
ajaf	蓽
ajbc	蕞
ajdu	莫
ajdb	鄚
ajdc	蓦 驀
ajdf	墓
ajdh	幕
ajdj	暮 蟇
ajdl	募
ajdn	慕
ajdr	摹
ajdy	謩
ajef	萌
ajf	昔
ajff	荲 蒔
ajfu	莳
ajhc	皵
ajhf	萺
ajj	草
ajjf	菖
ajjh	剒
ajjj	蕌
ajlc	蔓
ajlf	蒀
ajmh	躉
ajmj	蠆
ajml	勱
ajmp	邁
ajmy	萬
ajpd	逪
ajqn	葛
ajqg	鹊
ajqu	茰
ajrh	斮
ajsu	菒 菓
ajtl	蓝
ajtf	葃
ajtg	虄
aju	茧
ajvb	郾
ajvd	匽
ajvo	鶠
ajwo	鵲
ajxx	菎
akgd	或 茣 戜
akbf	葺
akbt	蕺
akd	叵 戓
akfe	艱
akfi	菋
akfk	囏
akfn	戁
akfw	歎 臡
akfy	難 尀
akgb	鄞
akge	彧
akgf	堇
akgl	勤
akgn	惑 懃
akgq	觐 覲
akgr	斳
akgt	藪
akgv	蔞
akgw	歏
akhm	匮 蒉 蕢 匱
akhk	蕗
akhu	莡
akkm	颧 顴
akkb	鄿 酄
akkc	敺 毆
akkf	莒 匰 蕇
akkg	鹳
akkj	剾 飌
akkk	虈 區
akkl	勸
akkn	萼 甌 蕚
akko	鷗 鸛
akkq	觀
akkr	蘄
akkw	歐 歡
akky	雚
aklj	莂
akmw	莴
akmu	蒷
akwn	荶
akwy	蓶
aln	功
alag	蔮
alb	艻
albi	蘻
alcx	藣
aldu	茵
aldj	蘮
aldn	蒽
aldt	蔑
alf	苗
alfe	薗
alfj	薯 蓒
alfw	巭
alge	葨
alj	莗
alk	匣
alkf	茄 茴
alll	荔 藟
allb	莮
allf	蘲
alli	虆
alls	蘽
almu	蕒
alnu	葸
alpu	莲 蓮
alpa	薎
alpb	鄸
alpc	蘉
alph	瞢
alpm	顭
alpn	甍
alpq	夢
alpx	薨
alqu	萝
alqg	鹋
alqj	薥
alrj	蔪
altu	菌
alub	蔨
alvv	匦 匭
alwu	苏 苬
alwl	蒕
alwm	莔
alwo	鶓
alxi	蔂
alxy	蘿
alyj	藅
amu	贡 貢 貣
amae	蕽
amb	芁
amcu	芟
amdu	英
amdo	鶧
amef	蓇
amff	苒
amf	苖
amfw	巬
amgk	茼
amhk	匝 萜
amhj	繭 芇
amhm	顢
amjj	荝 萴
amkf	苘
ammv	蘡
amnk	萵
amnp	薖
amnu	慐
amqb	苋
amtj	葻
amun	菵
amwu	黄 芮
amwf	斢 黊
amwg	黈
amwk	黇
amwn	黅
amwo	鷬
amwq	黆
amwx	萞
amyy	巩
amyb	聓
amyf	鞏
amyh	跫
amyj	蛩
amyn	恐
amyq	銎
amyu	芃
anv	世
anab	苠
anb	艺 芑
and	巨
anff	蔚
anfn	藯
angn	戼
anhq	蔬
anhc	葭
anhf	匨 莊 葿 蔣
anhh	葦
anhk	蘠
anhn	苢
anhp	蕸
anht	荍
ani	忒
anjj	螶
anku	薜
anks	蘗
anmu	贳 貰
anml	勩 勚
annn	蕊
annb	乬 巪
anns	蘂
anpv	迣
ansu	枼
antn	荱
antr	苾
anu	芯
anud	荬
anwe	蓼
anwu	芵
anwy	藋
anxb	苨
anyw	苡
anye	蘹
anyt	戉
anyu	荩
aovf	蒌
aodm	蘱 薠
aoec	蕿
aogf	薱
aojf	蔊
aooo	藀
aoou	菼
aopu	蒾
aou	苂 炗
aovt	薮
apu	芝
apbf	茡
apdf	菪
apdi	藔
apeg	萓
apff	茔 蒄
apfi	萗
apfl	蔻
apfq	莞
apfr	藆
apft	蔲
apge	蒙
apgf	苎 荢
apgg	萱 鹲
apgh	萣
apgm	薲
apgn	藼 氋
apgo	鸏
apgw	蔩
apgy	莹
apiu	荥
apju	萤 蓂
apkk	营
aplb	劳
aplj	荤 葷
apnf	茕
apnj	藌
apnm	蔤
apnn	菅
apns	薴
apou	荧
apqg	莺
apqb	菀
apqf	蓥
apqy	蒬
aprh	荦
apsu	荣
apsg	蒏
apsj	苧
apvf	荌
apvo	藛
apwk	蓉
apwd	葖
apwj	蓿
apwl	䓖
apwu	茓
apwx	藭
apwy	蒮
apxi	萦
aqi	区
aqab	芪
aqah	鬵 荈
aqaj	蠶 朁
aqaq	兓
aqay	茋
aqbb	苑
aqbj	茒
aqbn	葾
aqbt	葼 蒭
aqcu	芶
aqdh	莃
aqdy	薝
aqef	蔛
aqeh	薢
aqej	葪
aqf	菳
aqgy	葡
aqgb	茚
aqgd	藓
aqgj	蓟
aqgl	蔔
aqgn	瓯
aqjf	荀
aqjj	苅
aqkt	敬
aqkc	驚
aqkf	苟 茗
aqkj	蟼
aqkl	葂
aqkn	憼
aqkq	莬
aqkr	擎
aqks	檠
aqky	警 菟
aqmc	殴
aqmt	藑
aqmu	萯
aqnb	苞
aqou	菊 炁
aqod	蘚
aqoj	薊
aqot	蘇
aqph	帶
aqpn	慸
aqpp	遰
aqqw	欧
aqqg	鸥
aqqu	茤
aqrm	萄
aqre	匢
aqrj	匫
aqrn	葱
aqrq	蔸
aqrr	芴
aqry	茐
aqsc	蔱
aqtd	获
aqtb	茆
aqtf	莥
aqtg	蕕
aqtj	蕏
aqtn	莸
aqto	荻
aqu	艾 芕
aqv	匹 旡 兂
aqvf	萏
aqwu	芡
aqwe	蕵
aqwo	鴄 鴱 鴎
aqyu	芍
aqyg	鸢 茑
aqyi	匛
aqyj	藰
aqyl	蒥
ark	匠
arcb	葩
arch	萚
arcy	苽 蓏
ardc	菝
areo	蘤
arf	苩
arfw	荴
argf	茊 葟
argh	蓵
argk	茩
argy	蒱
ariu	茱 葲
aris	薬
arit	莏
arj	芹
arlf	蘀
arlo	蕪
armf	菗
armw	蒛
arnb	芞
arpu	菦
arqc	蒐
arqn	菢
arqy	菂
arrr	藠
artf	萆
artd	葀
aruf	菈
arvc	蒑
arvk	萔
arwu	苵
arwy	蓷
aryt	薂
askf	苛 莕
asak	藲
asf	茜
asff	蓕 荰
asfi	蔈
asfn	薽
asgf	苯 莤
asgn	蓜
asgo	蘸
ashf	葙
asjj	蕈
asj	艼
aspq	萙
asrj	菥
assu	菻
asvf	葽
aswc	菘
aswo	藮
asww	萊
asyp	蒁
aty	攻
atay	苌
atdi	医 繄
atdc	殹
atdg	醫 鹥
atdh	瞖 莑
atdj	荞
atdk	蕎
atdm	贀
atdn	翳 悘
atdo	鷖 黳
atdp	蓬
atdu	芺
atdv	嫛
atdw	毉
atdy	瑿 薙
ateb	莠
atec	蒰
ateg	蒩
atfj	芊
atfh	荇 蓗
atfn	芼
atfp	莛
atft	薐
atgf	董 苼 菙
atgl	蘍
atgn	翘
atgo	薰 薫
atgq	尧
athh	蓰
atha	匴
athf	苲
athn	蒠
athp	莚
atie	蕱
atih	葕
atjj	莉
atjf	萫
atjn	藒
atkf	茖 萂
atky	萭 莵
atlx	蓖
atln	蔥
atmt	薇 藢
atmd	薁
atmm	蘈
atol	蕃
atou	萩
atqi	藜
atqh	蘅
atqn	蘒
atqo	蘓
atqs	蔾
atqt	菞
atrt	莪
atrb	蓹
atrf	薭
atri	蘌
attg	蘒
attt	蕧
atuf	萪
atuh	苸
atut	蕛
atuu	苳
atvf	萎
atvc	蘶
atvh	葎
atvy	萟
atwh	蓯
atwt	蒣
atxu	莓
atxi	蘩
atya	藊
auko	燕 鷰
auaj	荓
aube	蒴
auce	蓘
aucq	萒
auda	蒫
audb	菤
auec	藙
aued	蘢
auef	蕑
auej	葥
auf	菛 苙
auff	荘
auft	蓤
augi	蘭
augo	蓔
augv	葁
auht	虁
auj	莘
aujf	蕫 蕳 萻
aujj	蔁
aujn	薏
aujr	蕲
aukf	菩 蔄
aukb	酀 蔀
auke	蔉
aukq	莌
aukv	嬊
aumt	蔽
aumd	蔐
aumk	蔏
aump	藡
aumv	虌
aunu	蕄
auph	蒂
aupy	蒡
auqf	蒋
auqk	蒟
auqm	薋
auqu	茭
auqw	茨
aurc	藱
ausr	薪
ausq	藽
autd	蒺
auvo	蒹
auvf	菨 蔅
auwy	蔺 藺
auxb	苝
avn	切
avaf	蕁
avb	艽 芀
avcb	莭
avcq	蔇
avdf	菇 薅
aveu	茛
avfu	荨
avfh	茟
avhc	蓃
avhh	蕭
avhl	藎
avij	萧
aviu	菉
avkf	茹 苕
avki	蕠
avkr	蒘
avlf	菑
avph	菷
avqb	萖
avqo	蕮
avtk	莙
avto	蔒
avtr	芛
avvv	茘 葌
avwu	萸
avyu	芄
avye	袃
avyn	荵
awu	共
awar	茷
awbb	苍
awcn	蓊
awct	葰
awdu	茯
awdc	葮
aweb	芿
awfi	蔡
awfc	荟
awff	茌 芢
awfu	苻
awfv	虋
awfw	藇
awgd	葵
awga	葊 菕 蘥
awge	蒨
awgf	荃
awgi	莶
awgj	萮 剳 薈 匬
awgk	匼 荅
awgt	蔹 蘞
awgw	蘝 薟 匳
awht	莜
awhe	蓨 蓚
awhs	蓧
awiu	苶
awjj	芥
awju	蛬
awks	葆
awke	藵
awkh	茽
awlj	輂
awmj	苮
awnb	巷 孽
awnd	葔
awnh	蒒 躠 蘬
awno	糵
awns	蘖
awnu	薛 恭
awrj	拲
awsu	茶 茠
awsk	荷
awtu	荼
awtf	荏 莋
awto	鷋
awuf	莅
awuk	蓓
awvb	芬
awvc	葠
awvl	葐
awvo	蔦 鳶
awvs	棻
awwi	巫
awwf	莝
awwg	鹀 葅
awwo	鵐
awwp	遳
awwq	觋 覡
awwt	蓌
awwu	苁
awxb	花 芲
awxc	蕟
awxx	蒊
awyo	蕉
awyc	苓 蒦
awyf	萑
awyg	隿
awyj	劐
awyk	蒼 莟
awyn	芩 菍
awyv	舊
axqy	药 葯
axaf	荭 葒
axay	虇
axb	芎
axbf	葞
axcu	苰
axec	藧
axeu	蒃
axfu	荮 葤
axfm	蘏
axgn	莼 蒓
axgu	苺
axht	苐
axjl	蕴 藴
axjc	蘰
axjj	茀
axkj	蔃
axlb	苭
axll	蘊
axmw	蒳
axqc	蕝
axrs	藥
axtr	芗
axtb	薌
axth	薿
axtm	蘔
axtp	蘕
axtu	蔠
axuu	蒻
axwv	蒶
axxb	芘
axxf	荜
axxi	蕬
axxr	蒈
axxu	茲
axys	虊
ayb	芳
ayao	蔗
ayah	蓆
aybc	蓠
ayby	蘺
aycq	茺
aydn	蓭
ayec	蘐
ayfj	藷
ayhu	苄
ayjn	蔼 藹
ayjf	萕
ayjj	荠
ayke	蓑 蘘
aymk	蒿
aymb	苀
aymc	蔎
ayms	藁
aymt	藳
aymv	匟
aymw	藃
aynb	芒
ayna	匾 萹
aync	蔰
ayne	菺
aynf	薼
aynn	莣
ayno	薦 藨 蘪
aynq	荒
aynr	芦
aynw	荄
aynx	蔍
ayps	葶
aypx	薧
ayqy	菧
aysd	蘑 蘼
aysr	藦
ayss	蔴
aytd	蔟
aytb	葹
ayth	蔙
ayto	蒍
ayu	芠
ayuo	薕
ayve	莨 蓢
ayvb	蓈
ayvf	薺
ayvg	虀
ayvk	蓎
ayvw	菮
aywf	萃 蓙
aywu	菸
ayxl	蓄
ayxy	蕹
bnh	了 凵 卩 阝
bbbb	子
baiy	陈
badw	陿
bajv	隁
bakg	聝
bat	聀
bbbf	孨 聶
bbbj	孴
bbbm	顳
bbcy	陬
bbg	孖 聑
bbh	耶
bbmh	聉
bbn	阤
bcy	取
bcag	陉
bcbh	郰
bccu	聂
bccm	颞
bcff	埾
bckg	孡
bcou	焣
bcqn	阭
bcsu	棸
bcti	聚
bctb	鄹
bcvf	娶
bcwt	陖
bdii	承
bdae	隋
bdaa	隓
bdaf	墮
bdam	嶞
bdan	隳
bdap	隨
bdbn	阨
bdcy	耾
bdep	随
bdef	堕
bdeg	陏
bdfe	陙
bdfn	陓
bdgt	隇
bdjg	陌
bdjd	陫
bdmd	陾
bdmj	陑 聏
bdsk	陭
bdtf	陦
bdty	陝
bdww	陜 聗
bdxn	陇
beg	阴
bean	隱
beas	檃 櫽
begg	阻
bevn	隠
bfiy	际
bfam	隫
bfcy	阹 耺
bfdj	孺 隭
bffq	隢
bfhy	陡
bfjh	阱
bfkg	聐
bfln	聴
bfmh	陆
bfnf	隯
bfqn	阮
bftj	陼
bfwt	陵
bfwf	陸
bgd	卫 孒
bgah	陚
bgeg	聙
bgey	陠
bgfn	聽
bghg	耳 阷 聇 孲
bgiy	阫
bgji	陳
bgjj	螴
bgjt	敶
bgkh	隔
bgmn	陋
bgmw	陃
bgqn	阢
bgqt	隞
bguw	陕
bgva	陘
bgwq	隬
bhg	耻 阯
bhaa	隵
bhbh	芔
bhcy	陂
bhgj	蚩 旹
bhgv	妛
bhit	陟
bhic	骘 騭
bhk	屮
bhkg	阽
biy	孙 阥
bibk	函
bibm	顄
bieg	陗
bigf	丞
bigb	卺
bige	脀
bign	巹
bigo	烝
bii	氶
biji	隙
bipi	逊
bipf	隚
biqn	聎
bitc	隲
bjg	阳
bjfg	陧
bjgh	隄
bjgr	陽
bjh	刵
bjmy	隅
bjxo	隰
bkwy	职
bkcg	亟
bkcb	凾
bkco	焏
bkf	叾
bkgf	聖
bkhm	聩 聵 隤
bkmy	陨 隕
blh	阵 陣
blf	孟
blff	塦
blge	隈
blln	勐
bln	阞
bmk	出
bmfi	祟
bmfg	聃 耼
bmgn	聘
bmgu	隑
bmmv	孾
bmou	粜
bmoy	糶
bmqw	欪
bmy	孭
bnhn	也
bnfh	阠
bnhg	孑
bnku	隦
bnn	孔 耴 巜 ⺋
bnu	孞
bny	恥
boy	耿 阦
boqh	隣 隣
boye	褧
bpk	辽
bpfq	院
bpfi	孮
bpgh	聢
bpns	聹
bpqn	耽
bpsh	聍
bpv	迆
bpwa	聜
bpwi	聺
bpxn	陀
bqvn	隐
bqay	阺
bqdb	陒
bqdy	聸
bqhj	陥
bqnn	孢
bqoy	陱
bqqy	陊
bqrm	陶
bqrn	聦
bqtb	聊
bqvg	陷
brcy	孤 阪
brgg	隍
briy	陎
brqc	隗 聭
brtf	陴 聛
bskg	阿
bsfg	陻
bsh	耵
bskv	娿
btah	降 阩
btaf	陞
btaj	陹
btbh	艸 茻
btbn	陁
btdg	聒
btdy	聅
btfh	阡
btfk	聕
btfn	毦
btgg	隆
btgf	陲 隀
bthf	阼
btky	聥
btln	聰
btmd	隩
btnn	阣
btwb	孼
btwj	蠥
btwk	雟
btwo	糱
btws	櫱
btwu	辥
btxi	孫
btxn	愻
btxp	遜
bty	孜
budy	联
buah	聠
buaj	職
buep	隧
bued	隴
buef	墜
bueq	鐆
buey	隊
bufh	阧
bujh	障
bujg	隌
bukg	陪
bukn	聪
butg	隡
buvo	隒
buwl	隘
bvey	限
bvag	隉
bvhl	孻
bvjs	隟
bvqn	聣
bwy	队
bwcn	聬 聡
bwdy	隂
bwet	聄
bwfy	附
bwff	坠
bwfi	際
bwgi	险
bwga	陯
bwgd	聧
bwgj	隃
bwgu	隥
bwgw	険 險
bwjh	阶
bwno	隖
bwty	除
bwvm	﨩
bwvn	聁
bwvo	隝 鵈
bwyc	聆 陰 阾
bwyg	陮
bwyn	耹
bxxf	陛
bxef	墬
bxgu	乸
bxln	聈
bxxa	聨
bxxd	聫
bxxg	聯
bxxn	阰
bxxo	聮
bxxr	階
byn	防
byff	埅
byi	孓 卪
bymn	阬
bynn	阸
bynw	孩 陔
byps	聤
byvf	隮
nywy	以
cccc	又 叕 敠
cat	戏
caah	駴
cadm	颈
cadt	駥
cadw	骐 騏
cafo	驧
cagf	驊
caj	弁 馵
cajh	刭 騲
cakg	騹
cakk	驅
caky	驩
caln	劲
cang	駏
capd	迳
caqy	驱 駆
catq	骁
cauo	驠
cawo	鴘
cayq	巯
cbh	邓
cbci	骤 驟
cbdm	预 預
cbg	駬
cbj	予
cbn	驰 馳
cbqe	豫
cbtr	矛
cbtc	骛 騖 矡 矝
cbtd	奦
cbte	矟
cbtf	堥 鞪
cbtg	鹬 鹜
cbth	瞀
cbtj	蝥 蟊 劀 暓 矠
cbtk	矞
cbtl	務
cbtm	嵍
cbtn	矜 愗 氄
cbto	熃 鶔 鶩 鷸
cbtp	遹
cbtq	鍪
cbts	柔 楘
cbtt	敄
cbtv	婺
ccy	双 驭 騳 馭 厸
ccbk	驈
ccbs	騥
cccd	叄
ccce	參 驂
cccf	垒 亝 骉
cccg	叠
ccci	絫
cccj	剟 剼
cccm	颡 顙
cccn	毲 毿 叅
ccco	鵽
cccp	逫 遪
cccs	桑
ccct	敪
cccu	厽 驫 叒
cccw	欼 歠
ccde	骖
ccfh	驿
ccjy	騒
cckg	骀 駘
ccpf	斚
ccqn	馻
cctd	騃
ccwt	骏 駿
ccyj	骚 騷
cder	参
cddf	叁
cden	毵
cdhd	騞
cdjd	騑
cdjn	奙
cdlf	畚
cdlj	軬
cdmu	貵
cdne	駹
cdnn	駀
cdqq	騻
cdri	騵
cdsk	骑 騎
cdy	驮 馱
cdyy	駄
cexx	能
cegg	驵 駔
cej	甬
celb	勇
celn	勈
cenu	恿
cepk	通
cexd	騱
cexj	螚
cexn	態
cexo	熊 熋
ceyy	馺
cfy	对
cfag	驖
cfcy	馶
cfdm	頚
cff	圣
cffq	驍
cfh	馯
cfnu	怼
cfps	驝
cfsh	骦 驦
cgmy	骊
cgal	驑
cgan	駵
cgcf	駤
cghy	馬
cgig	駓
cgki	駷
cgmh	馷
cgmx	驪
cguh	駍
chag	驉
chal	驢
chcy	駊
chqn	覌
cijf	騨
ciqn	駣 駫
ciu	厼
cjsy	骒 騍
cjaf	驆
cjfh	駻
cjg	驲 馹
cjgh	騠
cjpv	騴
cjqn	騔
cjxx	騉
ckf	台
ckbh	邰
ckeg	駽
ckgn	瓵
ckh	驯 馴
ckhj	馽
ckjh	刣
ckkf	驒
cknu	怠
cknn	乨
ckou	炱
ckpd	迨
ckqy	驶 駛
cksu	枲
ckuh	辝
ckxb	巼
cln	劝
cldy	駰 骃
clff	驛
clg	驷 駟
clny	騦
cluf	圅
clxi	骡 騾
cmqn	观
cmdy	駚
cmfk	騆
cmgn	骋 騁
cmg	駎
cmgk	駧
cmj	岊
cmkg	駉
cmnk	騧
cmtj	颿
cmu	貟 贠
cmwk	驨
cnng	马
cnbb	骣 驏
cnhn	巴
cnhc	騢
cnnk	駶
cnrg	騽
cntt	駜
cnuh	騛
cnwy	駃
cny	厶 龴
cnyy	駅
cogw	驜
coqh	驎
cpxn	驼 駝
cpfi	骔 騌
cpgm	驞
cpi	遤
cpqn	馾
cqb	允
cqbt	騣 騶
cqjg	駨
cqkg	驹 駒
cqqy	驳 駁
cqrm	騊
cqrn	騘
cqtb	駠
cqvg	驺
cqwy	欢
cqyg	鸡
cqyl	骝 騮
cqyy	馰
crhj	牟
crgg	駈 騜
crh	馸
crhl	劺
crho	鴾
criy	駯 騡
crqc	騩
csfi	骠 驃
csjh	驔
csvg	騕
csww	騋
ctdu	矣
ctan	馲
ctbn	駞
ctdj	骄
ctdk	驕
ctdp	逘
ctdw	欸
ctff	騈
ctfq	駪
cthp	駳
ctkg	骆 駱
ctln	骢 驄
ctrt	騀
ctux	騬
cty	駇
cuah	骈 駢
cudc	驣
cuej	騚
cuh	騂 骍
cujh	騿
cukq	駾
culj	驓
cupy	騯
cuqy	駮
cuxw	骥 驥
cvey	艰
cvfp	騝
cvhc	騪
cvhh	驌
cvij	骕
cviy	騄
cvkg	駋
cvpc	駸 骎
cwyg	难 骓 騅
cwet	駗
cwfy	驸 駙
cwfk	騇
cwgi	验
cwgd	騤 骙
cwgg	駩
cwgj	騟
cwgw	驗 験
cwtp	逡
cwtc	皴
cwto	鵕
cwtu	夋
cwty	駼
cwvo	鳮
cwxf	骅
cwxc	驋
cwyc	駖
cwyn	騐
cygg	驻 駐
cybt	驐
cyi	叉
cyju	蚤
cyke	骧 驤
cylg	驙
cynt	驴 馿
cyna	骗 騙
cynn	骟 騸
cynw	骇 駭
cynx	騼
cyth	駲
cyve	駺
cyy	馼
dhfd	在
dddd	大
daf	左
daal	礷
daat	碊
dadl	磡
dadn	碪
dadr	厮
daen	毻
daep	遀
dafl	礚
dag	矼
dagf	礡
daht	砑 厊
dahl	礛
dahm	礥
daif	礴
dajd	厝
dajg	碏
dajl	勵
dajn	礍
dajy	厲
dakg	厪
dakk	奩
daky	礶
dalt	礣
damw	磺
damd	碤
damh	砸
damy	碽
dans	碟
danf	奆
dape	礞
daqu	奁
daqy	砹
datq	硗
davn	砌
dawi	礤
dawx	硴
dawy	硔
dayn	硭
dbdm	顾 頋
dbf	耷
